"","img_name","SPC20","SPC50","SPC80","Density"
"1","20170724_SPC.tif",267.52,93.77,24,44.8415407001544
"2","20180717_SPC.tif",150.4,48.47,2.87,43.7485365015395
"3","20190803_SPC.tif",178.06,54.69,8.86,42.4572960049011
"4","20200726_SPC.tif",119,35.98,0.4,41.9929337870173
"5","20210713_SPC.tif",215.17,73.53,11,44.2914865138047
"6","20220731_SPC.tif",189.04,47.91,0.26,40.1590800438702
"7","20230805_SPC.tif",229.09,63.41,0.65,41.0340148947095
"8","20240722_SPC.tif",293.51,144.03,26.91,50.8061837341947
